Designator,Mid X,Mid Y,Rotation,Layer
J1,126.0,-83.0,270.0,top
J2,151.0,-75.42,180.0,top
R1,132.45,-91.0,0.0,top
R2,132.45,-95.0,0.0,top
U1,152.97,-90.0,90.0,top
